id,game,round,revealedCard,OneBotChoice,TwoBotChoice,
16,1,1,2,7,3,
17,1,2,4,9,9,
17,1,2,9,14,6,
18,1,3,1,6,10,
19,1,4,7,12,4,
20,1,5,3,8,7,
21,1,6,9,13,13,
21,1,6,6,11,2,
22,1,7,8,13,11,
23,1,8,10,15,5,
24,1,9,-2,9,8,
25,1,10,6,10,14,
26,1,11,-1,7,15,
27,1,12,-4,13,1,
28,1,13,-5,15,12,
29,0,0,0,44,-4,
31,2,1,6,11,12,
32,2,2,9,14,4,
33,2,3,-5,15,1,
34,2,4,5,10,11,
35,2,5,1,6,3,
36,2,6,2,7,13,
37,2,7,-2,9,8,
38,2,8,8,13,10,
39,2,9,-3,11,15,
40,2,10,10,15,9,
41,2,11,4,9,6,
42,2,12,-4,13,14,
43,2,13,3,8,5,
44,2,14,7,12,7,
45,2,15,-1,7,2,
46,0,0,0,35,5,
46,3,1,10,15,8,
47,3,2,2,7,2,
48,3,3,-4,13,4,
49,3,4,4,9,5,
50,3,5,7,12,1,
51,3,6,6,11,11,
51,3,6,7,10,7,
52,3,7,9,14,13,
53,3,8,8,13,10,
54,3,9,5,11,3,
55,3,10,-3,6,15,
56,3,11,-2,9,12,
57,3,12,3,8,14,
58,3,13,-1,7,9,
59,3,14,-5,15,6,
60,0,0,0,46,-6,
61,4,1,-1,7,13,
62,4,2,4,9,8,
63,4,3,6,11,3,
64,4,4,3,8,7,
65,4,5,-2,9,11,
66,4,6,9,14,2,
67,4,7,1,6,12,
68,4,8,8,13,4,
69,4,9,-3,11,5,
70,4,10,10,15,14,
71,4,11,-5,15,15,
71,4,11,-9,10,10,
71,4,11,-2,13,6,
72,4,12,5,12,1,
73,4,13,2,7,9,
74,0,0,0,42,-2,
76,5,1,-4,13,4,
77,5,2,-3,11,9,
78,5,3,-2,9,11,
79,5,4,6,11,14,
80,5,5,1,6,15,
81,5,6,10,15,13,
82,5,7,5,10,3,
83,5,8,4,9,2,
84,5,9,7,12,1,
85,5,10,-1,7,10,
86,5,11,8,13,7,
87,5,12,9,14,6,
88,5,13,-5,15,5,
89,5,14,3,8,8,
89,5,14,5,7,12,
90,0,0,0,40,0,
91,6,1,6,11,12,
92,6,2,-3,11,2,
93,6,3,-5,15,3,
94,6,4,5,10,11,
95,6,5,1,6,7,
96,6,6,8,13,9,
97,6,7,-1,7,5,
98,6,8,4,9,13,
99,6,9,9,14,1,
100,6,10,10,15,10,
101,6,11,-2,9,8,
102,6,12,3,8,6,
103,6,13,2,7,4,
104,6,14,7,12,14,
105,6,15,-4,13,15,
106,0,0,0,28,12,
106,7,1,3,8,11,
107,7,2,6,11,10,
108,7,3,1,6,2,
109,7,4,5,10,15,
110,7,5,7,12,8,
111,7,6,-3,11,14,
112,7,7,2,7,6,
113,7,8,-2,9,5,
114,7,9,-1,7,7,
114,7,9,-5,15,12,
115,7,10,8,13,4,
116,7,11,9,14,9,
117,7,12,-5,13,3,
118,7,13,10,15,13,
119,7,14,4,9,1,
120,0,0,0,44,-4,
121,8,1,-4,13,15,
122,8,2,9,14,2,
123,8,3,6,11,7,
124,8,4,2,7,5,
125,8,5,-2,9,3,
126,8,6,-1,7,1,
127,8,7,5,10,10,
127,8,7,0,6,14,
128,8,8,4,9,12,
129,8,9,-3,11,11,
129,8,9,0,6,6,
129,8,9,1,6,13,
130,8,10,8,13,8,
131,8,11,7,12,9,
132,8,12,10,15,4,
133,0,0,0,38,2,
136,9,1,-5,15,15,
136,9,1,-2,9,1,
137,9,2,6,11,14,
138,9,3,2,7,10,
139,9,4,-3,11,4,
140,9,5,7,12,8,
141,9,6,-4,13,11,
142,9,7,5,10,2,
143,9,8,1,6,9,
144,9,9,9,14,6,
145,9,10,10,15,3,
146,9,11,-1,7,7,
146,9,11,3,8,5,
147,9,12,-2,0,12,
148,9,13,8,13,13,
148,0,0,0,32,0,
151,10,1,16,15,1,
152,10,2,3,8,3,
153,10,3,-4,13,7,
154,10,4,1,6,11,
155,10,5,4,9,5,
156,10,6,7,12,10,
157,10,7,-3,11,2,
158,10,8,-2,9,15,
159,10,9,10,15,9,
160,10,10,5,10,6,
161,10,11,9,14,13,
162,10,12,-1,7,8,
163,10,13,-5,15,4,
164,10,14,2,7,14,
165,10,15,6,11,12,
166,0,0,0,51,-3,
166,11,1,9,14,9,
167,11,2,-2,9,13,
168,11,3,-1,7,10,
169,11,4,2,7,2,
170,11,5,3,8,1,
171,11,6,5,10,3,
172,11,7,6,11,14,
173,11,8,10,15,4,
174,11,9,-5,15,7,
175,11,10,1,6,6,
175,11,10,5,12,5,
176,11,11,7,12,8,
177,11,12,8,13,15,
178,11,13,-3,11,11,
178,11,13,-7,13,12,
179,0,0,0,38,2,
181,12,1,6,11,12,
182,12,2,-5,15,2,
183,12,3,8,13,3,
184,12,4,-1,7,4,
185,12,5,5,10,6,
186,12,6,1,6,9,
187,12,7,7,12,5,
188,12,8,9,14,15,
189,12,9,10,15,14,
190,12,10,2,7,8,
191,12,11,-4,13,7,
192,12,12,-2,9,10,
193,12,13,3,8,1,
194,12,14,4,9,11,
195,12,15,-3,11,13,
196,0,0,0,28,12,
196,13,1,7,12,3,
197,13,2,-3,11,8,
198,13,3,6,11,5,
199,13,4,-4,13,1,
200,13,5,8,13,14,
201,13,6,-5,15,7,
202,13,7,9,14,13,
203,13,8,-2,9,6,
204,13,9,4,9,4,
205,13,10,2,7,11,
206,13,11,10,15,2,
207,13,12,-1,7,15,
208,13,13,5,10,12,
209,13,14,1,6,9,
210,13,15,3,8,10,
211,0,0,0,35,5,
211,14,1,9,14,11,
212,14,2,8,13,12,
213,14,3,6,11,2,
214,14,4,1,6,13,
215,14,5,-1,7,7,
215,14,5,6,10,15,
